"subject","blockcode","stimulusitem1","correct","latency"
23,"practice_DGMB","felicità",0,1071
23,"practice_DGMB","latte6.jpg",1,2818
23,"practice_DGMB","agonia",1,937
23,"practice_DGMB","fond7.jpg",1,922
23,"test_DGMB","latte1.jpg",1,982
23,"test_DGMB","dolore",1,1103
23,"test_DGMB","fond6.jpg",1,1034
23,"test_DGMB","male",1,1374
23,"test_DGMB","fond5.jpg",1,902
23,"test_DGMB","piacere",0,823
23,"test_DGMB","fond2.jpg",1,1699
23,"test_DGMB","bello",1,2859
23,"test_DGMB","latte2.jpg",1,1137
23,"test_DGMB","meraviglioso",1,769
23,"test_DGMB","fond4.jpg",1,1347
23,"test_DGMB","eccellente",1,1670
23,"test_DGMB","latte7.jpg",1,1753
23,"test_DGMB","disastro",1,1059
23,"test_DGMB","latte4.jpg",1,1582
23,"test_DGMB","fastidioso",1,750
23,"test_DGMB","fond3.jpg",1,882
23,"test_DGMB","stupendo",1,1128
23,"test_DGMB","fond4.jpg",1,1241
23,"test_DGMB","terribile",1,2503
23,"test_DGMB","fond1.jpg",1,880
23,"test_DGMB","nocivo",1,1103
23,"test_DGMB","fond2.jpg",1,722
23,"test_DGMB","gloria",1,1377
23,"test_DGMB","latte5.jpg",1,1073
23,"test_DGMB","paradiso",1,2133
23,"test_DGMB","fond3.jpg",1,860
23,"test_DGMB","fallimento",1,1157
23,"test_DGMB","latte3.jpg",1,1547
23,"test_DGMB","orribile",1,1526
23,"test_DGMB","fond6.jpg",1,918
23,"test_DGMB","disastro",1,1940
23,"test_DGMB","fond7.jpg",1,1070
23,"test_DGMB","fallimento",1,978
23,"test_DGMB","fond5.jpg",1,802
23,"test_DGMB","buono",1,1153
23,"test_DGMB","fond7.jpg",1,831
23,"test_DGMB","stupendo",1,707
23,"test_DGMB","latte5.jpg",1,607
23,"test_DGMB","pace",1,894
29,"practice_MGDB","orribile",1,962
29,"practice_MGDB","latte7.jpg",1,859
29,"practice_MGDB","fallimento",1,1188
29,"practice_MGDB","latte3.jpg",1,695
29,"practice_MGDB","buono",1,745
29,"practice_MGDB","latte4.jpg",1,612
29,"practice_MGDB","brutto",1,822
29,"practice_MGDB","latte1.jpg",1,1170
29,"practice_MGDB","nocivo",1,795
29,"practice_MGDB","latte5.jpg",1,1153
29,"practice_MGDB","schifo",1,708
29,"practice_MGDB","latte2.jpg",1,768
29,"practice_MGDB","gloria",1,743
29,"practice_MGDB","fond1.jpg",1,611
29,"practice_MGDB","terribile",1,1276
29,"practice_MGDB","fond2.jpg",1,530
29,"practice_MGDB","stupendo",1,716
29,"practice_MGDB","fond3.jpg",1,970
29,"practice_MGDB","meraviglioso",1,811
29,"practice_MGDB","fond4.jpg",1,924
29,"test_MGDB","latte6.jpg",1,755
29,"test_MGDB","cattivo",1,743
29,"test_MGDB","latte2.jpg",1,491
29,"test_MGDB","male",1,1101
29,"test_MGDB","latte4.jpg",1,584
29,"test_MGDB","pace",1,684
29,"test_MGDB","fond7.jpg",1,542
29,"test_MGDB","fastidioso",1,807
29,"test_MGDB","fond5.jpg",1,568
29,"test_MGDB","felicità",1,639
29,"test_MGDB","fond6.jpg",1,574
29,"test_MGDB","paradiso",1,1248
29,"test_MGDB","latte5.jpg",1,680
29,"test_MGDB","dolore",1,679
29,"test_MGDB","latte6.jpg",1,854
29,"test_MGDB","agonia",1,871
29,"test_MGDB","fond6.jpg",1,602
29,"test_MGDB","bello",1,594
29,"test_MGDB","latte1.jpg",1,1464
29,"test_MGDB","disastro",1,1163
29,"test_MGDB","fond4.jpg",1,601
29,"test_MGDB","odio",1,696
29,"test_MGDB","latte3.jpg",1,697
29,"test_MGDB","gioia",1,1595
29,"test_MGDB","fond1.jpg",1,528
29,"test_MGDB","piacere",1,599
29,"test_MGDB","fond2.jpg",1,614
29,"test_MGDB","amore",1,751
29,"test_MGDB","fond7.jpg",1,1102
29,"test_MGDB","ridere",1,1279
29,"test_MGDB","fond5.jpg",1,724
29,"test_MGDB","agonia",1,1163
29,"test_MGDB","fond3.jpg",1,577
29,"test_MGDB","eccellente",1,659
29,"test_MGDB","latte7.jpg",1,687
29,"test_MGDB","fastidioso",1,853
29,"test_MGDB","fond2.jpg",1,726
29,"test_MGDB","paradiso",1,629
29,"test_MGDB","latte6.jpg",1,769
29,"test_MGDB","meraviglioso",1,1251
29,"practice_DGMB","fastidioso",0,1415
29,"practice_DGMB","latte7.jpg",1,1066
29,"practice_DGMB","fallimento",1,1045
29,"practice_DGMB","latte6.jpg",1,1142
29,"practice_DGMB","male",1,1895
29,"practice_DGMB","fond7.jpg",1,726
29,"practice_DGMB","cattivo",1,1669
29,"practice_DGMB","fond1.jpg",1,783
29,"practice_DGMB","schifo",1,1411
29,"practice_DGMB","latte2.jpg",1,1155
29,"practice_DGMB","felicità",1,799
29,"practice_DGMB","fond4.jpg",1,1181
29,"practice_DGMB","buono",1,2062
29,"practice_DGMB","fond5.jpg",1,832
29,"practice_DGMB","agonia",0,828
29,"practice_DGMB","fond3.jpg",1,640
29,"practice_DGMB","brutto",1,1190
29,"practice_DGMB","fond6.jpg",1,810
29,"practice_DGMB","bello",1,1163
29,"practice_DGMB","latte1.jpg",1,929
29,"test_DGMB","fond2.jpg",0,994
29,"test_DGMB","amore",1,862
29,"test_DGMB","latte3.jpg",1,882
29,"test_DGMB","orribile",1,712
29,"test_DGMB","fond4.jpg",1,751
29,"test_DGMB","dolore",1,1163
29,"test_DGMB","fond5.jpg",1,545
29,"test_DGMB","disastro",1,909
29,"test_DGMB","latte5.jpg",0,1505
29,"test_DGMB","piacere",1,1283
29,"test_DGMB","latte4.jpg",1,1889
29,"test_DGMB","gloria",1,974
29,"test_DGMB","latte4.jpg",1,943
29,"test_DGMB","ridere",1,755
29,"test_DGMB","latte1.jpg",1,841
29,"test_DGMB","gioia",1,664
29,"test_DGMB","latte7.jpg",1,1268
29,"test_DGMB","nocivo",0,815
29,"test_DGMB","latte3.jpg",1,1216
29,"test_DGMB","eccellente",1,585
29,"test_DGMB","fond3.jpg",1,2493
29,"test_DGMB","terribile",1,788
29,"test_DGMB","fond7.jpg",0,583
29,"test_DGMB","odio",1,2860
29,"test_DGMB","fond2.jpg",1,1490
29,"test_DGMB","meraviglioso",1,1543
29,"test_DGMB","latte5.jpg",1,834
29,"test_DGMB","paradiso",1,646
29,"test_DGMB","latte6.jpg",0,2047
29,"test_DGMB","pace",1,1132
29,"test_DGMB","fond6.jpg",1,1068
29,"test_DGMB","cattivo",1,1312
29,"test_DGMB","latte2.jpg",1,566
29,"test_DGMB","stupendo",1,773
29,"test_DGMB","fond1.jpg",1,926
29,"test_DGMB","piacere",1,588
29,"test_DGMB","latte4.jpg",1,840
29,"test_DGMB","nocivo",1,831
29,"test_DGMB","fond2.jpg",1,930
29,"test_DGMB","gioia",1,580
27,"practice_DGMB","disastro",1,913
27,"practice_DGMB","latte5.jpg",1,1015
27,"practice_DGMB","ridere",1,1208
27,"practice_DGMB","latte6.jpg",1,936
27,"practice_DGMB","fallimento",1,697
27,"practice_DGMB","fond2.jpg",1,562
27,"practice_DGMB","schifo",1,842
27,"practice_DGMB","fond4.jpg",1,832
27,"practice_DGMB","agonia",1,1052
27,"practice_DGMB","fond6.jpg",1,669
27,"practice_DGMB","paradiso",1,785
27,"practice_DGMB","latte7.jpg",1,1308
27,"practice_DGMB","fastidioso",1,792
27,"practice_DGMB","latte1.jpg",1,814
27,"practice_DGMB","odio",1,528
27,"practice_DGMB","fond1.jpg",1,625
27,"practice_DGMB","gioia",1,613
27,"practice_DGMB","fond3.jpg",1,567
27,"practice_DGMB","bello",1,830
27,"practice_DGMB","fond5.jpg",1,505
27,"test_DGMB","latte3.jpg",1,753
27,"test_DGMB","buono",1,1205
27,"test_DGMB","fond7.jpg",1,886
27,"test_DGMB","nocivo",1,636
27,"test_DGMB","fond4.jpg",1,659
27,"test_DGMB","meraviglioso",1,700
27,"test_DGMB","latte4.jpg",1,568
27,"test_DGMB","male",1,655
27,"test_DGMB","fond2.jpg",1,537
27,"test_DGMB","piacere",1,1098
27,"test_DGMB","latte2.jpg",1,1541
27,"test_DGMB","orribile",1,734
27,"test_DGMB","latte3.jpg",1,751
27,"test_DGMB","stupendo",1,619
27,"test_DGMB","latte2.jpg",0,495
27,"test_DGMB","pace",1,961
27,"test_DGMB","latte5.jpg",1,583
27,"test_DGMB","brutto",1,979
27,"test_DGMB","fond5.jpg",1,647
27,"test_DGMB","dolore",1,750
27,"test_DGMB","fond6.jpg",0,1170
27,"test_DGMB","terribile",1,1130
27,"test_DGMB","latte4.jpg",1,755
27,"test_DGMB","cattivo",1,671
27,"test_DGMB","fond1.jpg",1,550
27,"test_DGMB","eccellente",1,762
27,"test_DGMB","latte1.jpg",1,624
27,"test_DGMB","amore",1,812
27,"test_DGMB","fond3.jpg",1,942
27,"test_DGMB","disastro",1,663
27,"test_DGMB","latte7.jpg",1,947
27,"test_DGMB","gloria",1,966
27,"test_DGMB","fond7.jpg",1,1367
27,"test_DGMB","felicità",1,933
27,"test_DGMB","latte6.jpg",1,1086
27,"test_DGMB","piacere",1,1180
27,"test_DGMB","latte4.jpg",0,927
27,"test_DGMB","felicità",1,878
27,"test_DGMB","fond5.jpg",0,788
27,"test_DGMB","male",1,1488
27,"practice_MGDB","dolore",1,807
27,"practice_MGDB","fond2.jpg",1,440
27,"practice_MGDB","ridere",1,2279
27,"practice_MGDB","latte6.jpg",1,1236
27,"practice_MGDB","fallimento",1,1535
27,"practice_MGDB","fond5.jpg",1,1407
27,"practice_MGDB","odio",1,540
27,"practice_MGDB","latte7.jpg",1,681
27,"practice_MGDB","fastidioso",1,1248
27,"practice_MGDB","latte1.jpg",1,800
27,"practice_MGDB","gioia",1,743
27,"practice_MGDB","fond6.jpg",1,531
27,"practice_MGDB","disastro",1,668
27,"practice_MGDB","latte2.jpg",1,568
27,"practice_MGDB","male",1,751
27,"practice_MGDB","fond3.jpg",0,502
27,"practice_MGDB","bello",1,911
27,"practice_MGDB","fond4.jpg",1,742
27,"practice_MGDB","felicità",1,847
27,"practice_MGDB","latte3.jpg",1,792
27,"test_MGDB","fond1.jpg",1,1010
27,"test_MGDB","terribile",1,668
27,"test_MGDB","fond7.jpg",1,455
27,"test_MGDB","brutto",1,529
27,"test_MGDB","fond2.jpg",1,427
27,"test_MGDB","paradiso",1,687
27,"test_MGDB","fond6.jpg",1,969
27,"test_MGDB","amore",1,1015
27,"test_MGDB","latte4.jpg",1,1032
27,"test_MGDB","pace",1,835
27,"test_MGDB","fond1.jpg",1,1194
27,"test_MGDB","agonia",1,741
27,"test_MGDB","latte5.jpg",1,849
27,"test_MGDB","schifo",1,1039
27,"test_MGDB","fond3.jpg",1,1334
27,"test_MGDB","nocivo",1,1246
27,"test_MGDB","fond7.jpg",1,838
27,"test_MGDB","buono",1,685
27,"test_MGDB","latte1.jpg",1,542
27,"test_MGDB","gloria",1,515
27,"test_MGDB","latte5.jpg",1,466
27,"test_MGDB","orribile",1,990
27,"test_MGDB","latte2.jpg",1,633
27,"test_MGDB","cattivo",1,870
27,"test_MGDB","latte4.jpg",1,921
27,"test_MGDB","male",1,640
27,"test_MGDB","latte7.jpg",1,695
27,"test_MGDB","orribile",1,1048
27,"test_MGDB","fond4.jpg",1,1265
27,"test_MGDB","stupendo",1,876
27,"test_MGDB","fond5.jpg",1,634
27,"test_MGDB","eccellente",1,822
27,"test_MGDB","latte3.jpg",1,626
27,"test_MGDB","meraviglioso",1,447
27,"test_MGDB","latte6.jpg",1,448
27,"test_MGDB","piacere",1,519
27,"test_MGDB","fond3.jpg",1,534
27,"test_MGDB","amore",1,608
27,"test_MGDB","latte5.jpg",1,953
27,"test_MGDB","paradiso",1,645
20,"practice_DGMB","brutto",1,709
20,"practice_DGMB","fond5.jpg",1,675
20,"practice_DGMB","orribile",1,919
20,"practice_DGMB","latte1.jpg",1,766
20,"practice_DGMB","agonia",1,716
20,"practice_DGMB","fond2.jpg",0,1339
20,"practice_DGMB","felicità",1,995
20,"practice_DGMB","latte5.jpg",1,609
20,"practice_DGMB","terribile",1,1347
20,"practice_DGMB","latte7.jpg",1,774
20,"practice_DGMB","buono",1,759
20,"practice_DGMB","fond3.jpg",1,598
20,"practice_DGMB","cattivo",0,621
20,"practice_DGMB","latte4.jpg",1,1129
20,"practice_DGMB","piacere",0,935
20,"practice_DGMB","fond6.jpg",1,2088
20,"practice_DGMB","bello",1,901
20,"practice_DGMB","fond7.jpg",1,608
20,"practice_DGMB","odio",1,887
20,"practice_DGMB","latte3.jpg",1,744
20,"test_DGMB","fond1.jpg",1,864
20,"test_DGMB","dolore",1,596
20,"test_DGMB","latte2.jpg",1,594
20,"test_DGMB","fallimento",1,775
20,"test_DGMB","fond4.jpg",1,712
20,"test_DGMB","pace",1,612
20,"test_DGMB","latte6.jpg",1,717
20,"test_DGMB","stupendo",0,724
20,"test_DGMB","fond2.jpg",1,866
20,"test_DGMB","nocivo",1,895
20,"test_DGMB","latte4.jpg",1,639
20,"test_DGMB","amore",1,750
20,"test_DGMB","fond1.jpg",1,626
20,"test_DGMB","disastro",1,1006
20,"test_DGMB","fond7.jpg",1,663
20,"test_DGMB","fastidioso",1,979
20,"test_DGMB","latte1.jpg",1,567
20,"test_DGMB","eccellente",1,598
20,"test_DGMB","latte5.jpg",1,565
20,"test_DGMB","male",1,980
20,"test_DGMB","latte7.jpg",0,655
20,"test_DGMB","ridere",0,913
20,"test_DGMB","fond5.jpg",0,1087
20,"test_DGMB","gioia",1,957
20,"test_DGMB","latte6.jpg",1,1083
20,"test_DGMB","schifo",0,817
20,"test_DGMB","fond6.jpg",1,890
20,"test_DGMB","paradiso",1,820
20,"test_DGMB","latte2.jpg",1,959
20,"test_DGMB","agonia",0,886
20,"test_DGMB","fond4.jpg",1,551
20,"test_DGMB","gloria",1,1299
20,"test_DGMB","fond3.jpg",1,774
20,"test_DGMB","meraviglioso",1,951
20,"test_DGMB","fond2.jpg",1,526
20,"test_DGMB","amore",0,709
20,"test_DGMB","latte3.jpg",1,745
20,"test_DGMB","buono",1,925
20,"test_DGMB","latte6.jpg",1,797
20,"test_DGMB","orribile",0,836
20,"practice_MGDB","piacere",1,739
20,"practice_MGDB","latte3.jpg",1,527
20,"practice_MGDB","buono",1,558
20,"practice_MGDB","latte6.jpg",1,477
20,"practice_MGDB","fallimento",1,628
20,"practice_MGDB","fond3.jpg",1,448
20,"practice_MGDB","agonia",1,607
20,"practice_MGDB","fond4.jpg",1,457
20,"practice_MGDB","stupendo",1,674
20,"practice_MGDB","fond1.jpg",1,537
20,"practice_MGDB","odio",1,707
20,"practice_MGDB","latte7.jpg",1,654
20,"practice_MGDB","gloria",1,504
20,"practice_MGDB","latte2.jpg",1,516
20,"practice_MGDB","male",1,603
20,"practice_MGDB","fond7.jpg",1,442
20,"practice_MGDB","paradiso",1,577
20,"practice_MGDB","fond5.jpg",1,530
20,"practice_MGDB","bello",1,556
20,"practice_MGDB","latte5.jpg",1,483
20,"test_MGDB","latte4.jpg",1,509
20,"test_MGDB","brutto",1,473
20,"test_MGDB","latte1.jpg",1,576
20,"test_MGDB","terribile",1,594
20,"test_MGDB","latte4.jpg",1,617
20,"test_MGDB","felicità",1,738
20,"test_MGDB","fond2.jpg",1,566
20,"test_MGDB","ridere",1,525
20,"test_MGDB","fond6.jpg",1,518
20,"test_MGDB","pace",1,766
20,"test_MGDB","fond7.jpg",1,663
20,"test_MGDB","eccellente",1,691
20,"test_MGDB","latte2.jpg",1,436
20,"test_MGDB","fastidioso",1,627
20,"test_MGDB","fond1.jpg",1,415
20,"test_MGDB","nocivo",1,705
20,"test_MGDB","latte5.jpg",1,597
20,"test_MGDB","disastro",1,604
20,"test_MGDB","latte3.jpg",1,462
20,"test_MGDB","amore",1,463
20,"test_MGDB","latte6.jpg",1,436
20,"test_MGDB","schifo",1,531
20,"test_MGDB","fond3.jpg",1,436
20,"test_MGDB","gioia",1,595
20,"test_MGDB","fond4.jpg",1,538
20,"test_MGDB","meraviglioso",1,572
20,"test_MGDB","fond6.jpg",1,589
20,"test_MGDB","cattivo",1,642
20,"test_MGDB","latte7.jpg",1,440
20,"test_MGDB","pace",1,592
20,"test_MGDB","fond2.jpg",1,494
20,"test_MGDB","orribile",1,616
20,"test_MGDB","latte1.jpg",1,497
20,"test_MGDB","paradiso",1,611
20,"test_MGDB","latte4.jpg",1,421
20,"test_MGDB","dolore",1,503
20,"test_MGDB","fond5.jpg",1,851
20,"test_MGDB","orribile",0,492
20,"test_MGDB","fond2.jpg",1,805
20,"test_MGDB","fastidioso",1,804
17,"practice_DGMB","odio",1,2387
17,"practice_DGMB","fond7.jpg",0,1164
17,"practice_DGMB","male",1,882
17,"practice_DGMB","fond1.jpg",1,729
17,"practice_DGMB","cattivo",1,1047
17,"practice_DGMB","fond5.jpg",1,608
17,"practice_DGMB","stupendo",1,1055
17,"practice_DGMB","latte4.jpg",1,872
17,"practice_DGMB","amore",1,900
17,"practice_DGMB","latte7.jpg",1,1463
17,"practice_DGMB","buono",1,799
17,"practice_DGMB","latte5.jpg",1,790
17,"practice_DGMB","felicità",1,650
17,"practice_DGMB","latte6.jpg",1,755
17,"practice_DGMB","orribile",1,1351
17,"practice_DGMB","latte3.jpg",0,1082
17,"practice_DGMB","paradiso",1,937
17,"practice_DGMB","fond6.jpg",1,1353
17,"practice_DGMB","brutto",1,1053
17,"practice_DGMB","fond4.jpg",1,837
17,"test_DGMB","fond3.jpg",1,751
17,"test_DGMB","eccellente",1,875
17,"test_DGMB","fond2.jpg",1,665
17,"test_DGMB","schifo",1,645
17,"test_DGMB","latte1.jpg",1,878
17,"test_DGMB","nocivo",1,981
17,"test_DGMB","fond6.jpg",1,768
17,"test_DGMB","disastro",1,1151
17,"test_DGMB","fond2.jpg",1,682
17,"test_DGMB","piacere",1,601
17,"test_DGMB","fond5.jpg",0,1296
17,"test_DGMB","fallimento",1,1177
17,"test_DGMB","fond4.jpg",1,785
17,"test_DGMB","ridere",1,781
17,"test_DGMB","latte2.jpg",1,897
17,"test_DGMB","terribile",1,1626
17,"test_DGMB","latte6.jpg",0,860
17,"test_DGMB","agonia",1,2142
17,"test_DGMB","latte2.jpg",1,855
17,"test_DGMB","fastidioso",1,905
17,"test_DGMB","fond7.jpg",1,684
17,"test_DGMB","bello",1,691
17,"test_DGMB","latte5.jpg",1,868
17,"test_DGMB","gioia",1,712
17,"test_DGMB","latte3.jpg",1,671
17,"test_DGMB","dolore",1,995
17,"test_DGMB","latte7.jpg",1,1225
17,"test_DGMB","meraviglioso",0,948
17,"test_DGMB","fond3.jpg",1,872
17,"test_DGMB","gloria",1,726
17,"test_DGMB","latte1.jpg",1,960
17,"test_DGMB","pace",1,878
17,"test_DGMB","latte4.jpg",1,860
17,"test_DGMB","agonia",1,1014
17,"test_DGMB","latte6.jpg",1,782
17,"test_DGMB","disastro",1,722
17,"test_DGMB","fond1.jpg",1,729
17,"test_DGMB","buono",1,791
17,"test_DGMB","fond4.jpg",1,870
17,"test_DGMB","felicità",1,578
17,"practice_MGDB","terribile",1,749
17,"practice_MGDB","fond4.jpg",1,516
17,"practice_MGDB","buono",1,571
17,"practice_MGDB","fond7.jpg",1,445
17,"practice_MGDB","fallimento",1,564
17,"practice_MGDB","latte6.jpg",1,498
17,"practice_MGDB","felicità",1,580
17,"practice_MGDB","fond3.jpg",1,385
17,"practice_MGDB","odio",1,621
17,"practice_MGDB","fond6.jpg",1,417
17,"practice_MGDB","meraviglioso",1,491
17,"practice_MGDB","latte1.jpg",1,437
17,"practice_MGDB","cattivo",1,628
17,"practice_MGDB","latte2.jpg",1,432
17,"practice_MGDB","eccellente",1,764
17,"practice_MGDB","fond2.jpg",1,386
17,"practice_MGDB","gloria",1,511
17,"practice_MGDB","fond5.jpg",1,422
17,"practice_MGDB","piacere",1,619
17,"practice_MGDB","latte4.jpg",1,623
17,"test_MGDB","latte7.jpg",1,761
17,"test_MGDB","dolore",1,567
17,"test_MGDB","latte5.jpg",1,505
17,"test_MGDB","schifo",1,477
17,"test_MGDB","latte3.jpg",1,404
17,"test_MGDB","male",1,395
17,"test_MGDB","latte6.jpg",1,483
17,"test_MGDB","gioia",1,506
17,"test_MGDB","fond1.jpg",1,438
17,"test_MGDB","pace",1,445
17,"test_MGDB","fond5.jpg",1,535
17,"test_MGDB","paradiso",1,432
17,"test_MGDB","fond1.jpg",1,487
17,"test_MGDB","nocivo",1,598
17,"test_MGDB","fond4.jpg",1,373
17,"test_MGDB","orribile",1,439
17,"test_MGDB","fond2.jpg",1,422
17,"test_MGDB","disastro",1,443
17,"test_MGDB","latte2.jpg",1,458
17,"test_MGDB","stupendo",1,484
17,"test_MGDB","latte7.jpg",1,450
17,"test_MGDB","fastidioso",1,556
17,"test_MGDB","latte1.jpg",1,451
17,"test_MGDB","bello",1,501
17,"test_MGDB","latte3.jpg",0,473
17,"test_MGDB","brutto",1,566
17,"test_MGDB","latte5.jpg",1,423
17,"test_MGDB","amore",1,660
17,"test_MGDB","fond3.jpg",1,472
17,"test_MGDB","agonia",1,612
17,"test_MGDB","fond7.jpg",0,397
17,"test_MGDB","ridere",1,781
17,"test_MGDB","latte4.jpg",1,592
17,"test_MGDB","schifo",1,589
17,"test_MGDB","fond6.jpg",1,465
17,"test_MGDB","piacere",1,509
17,"test_MGDB","fond3.jpg",1,425
17,"test_MGDB","gloria",1,526
17,"test_MGDB","latte2.jpg",1,551
17,"test_MGDB","fallimento",1,460
25,"practice_DGMB","felicità",1,1337
25,"practice_DGMB","fond6.jpg",1,460
25,"practice_DGMB","gloria",1,670
25,"practice_DGMB","fond2.jpg",1,449
25,"practice_DGMB","bello",1,531
25,"practice_DGMB","fond7.jpg",1,509
25,"practice_DGMB","nocivo",1,545
25,"practice_DGMB","latte6.jpg",1,421
25,"practice_DGMB","orribile",1,471
25,"practice_DGMB","latte3.jpg",1,390
25,"practice_DGMB","amore",1,523
25,"practice_DGMB","latte1.jpg",0,1186
25,"practice_DGMB","buono",1,1573
25,"practice_DGMB","fond4.jpg",1,637
25,"practice_DGMB","eccellente",1,876
25,"practice_DGMB","latte7.jpg",1,626
25,"practice_DGMB","brutto",1,518
25,"practice_DGMB","latte2.jpg",1,397
25,"practice_DGMB","fastidioso",1,445
25,"practice_DGMB","fond3.jpg",0,446
25,"test_DGMB","fond1.jpg",1,1784
25,"test_DGMB","stupendo",1,611
25,"test_DGMB","fond5.jpg",1,540
25,"test_DGMB","male",1,822
25,"test_DGMB","fond5.jpg",1,658
25,"test_DGMB","disastro",1,699
25,"test_DGMB","fond3.jpg",1,1103
25,"test_DGMB","dolore",1,1787
25,"test_DGMB","fond2.jpg",1,1445
25,"test_DGMB","meraviglioso",1,755
25,"test_DGMB","fond1.jpg",1,761
25,"test_DGMB","paradiso",0,848
25,"test_DGMB","latte4.jpg",1,705
25,"test_DGMB","piacere",1,861
25,"test_DGMB","latte5.jpg",0,409
25,"test_DGMB","terribile",1,1027
25,"test_DGMB","latte4.jpg",1,1310
25,"test_DGMB","ridere",1,921
25,"test_DGMB","fond6.jpg",1,512
25,"test_DGMB","cattivo",1,628
25,"test_DGMB","latte1.jpg",1,464
25,"test_DGMB","fallimento",1,644
25,"test_DGMB","fond4.jpg",1,534
25,"test_DGMB","odio",1,631
25,"test_DGMB","latte6.jpg",1,790
25,"test_DGMB","schifo",1,674
25,"test_DGMB","latte3.jpg",1,641
25,"test_DGMB","agonia",1,607
25,"test_DGMB","latte7.jpg",1,505
25,"test_DGMB","schifo",1,597
25,"test_DGMB","latte5.jpg",1,508
25,"test_DGMB","gioia",0,920
25,"test_DGMB","fond7.jpg",1,719
25,"test_DGMB","pace",1,1013
25,"test_DGMB","latte2.jpg",1,518
25,"test_DGMB","orribile",1,629
25,"test_DGMB","latte5.jpg",1,793
25,"test_DGMB","meraviglioso",1,621
25,"test_DGMB","fond7.jpg",1,497
25,"test_DGMB","eccellente",1,619
25,"practice_MGDB","brutto",1,752
25,"practice_MGDB","fond7.jpg",1,422
25,"practice_MGDB","stupendo",1,667
25,"practice_MGDB","fond6.jpg",1,663
25,"practice_MGDB","fastidioso",1,739
25,"practice_MGDB","fond3.jpg",1,575
25,"practice_MGDB","terribile",1,545
25,"practice_MGDB","fond5.jpg",1,485
25,"practice_MGDB","ridere",1,780
25,"practice_MGDB","latte4.jpg",1,1080
25,"practice_MGDB","orribile",1,606
25,"practice_MGDB","latte7.jpg",1,575
25,"practice_MGDB","piacere",1,641
25,"practice_MGDB","fond2.jpg",1,432
25,"practice_MGDB","gioia",1,684
25,"practice_MGDB","fond4.jpg",1,846
25,"practice_MGDB","gloria",1,572
25,"practice_MGDB","fond1.jpg",1,550
25,"practice_MGDB","nocivo",1,1346
25,"practice_MGDB","latte1.jpg",1,477
25,"test_MGDB","latte2.jpg",1,628
25,"test_MGDB","disastro",1,640
25,"test_MGDB","latte6.jpg",1,471
25,"test_MGDB","pace",1,539
25,"test_MGDB","fond7.jpg",1,431
25,"test_MGDB","male",1,428
25,"test_MGDB","fond5.jpg",1,440
25,"test_MGDB","eccellente",1,479
25,"test_MGDB","fond6.jpg",1,446
25,"test_MGDB","cattivo",1,694
25,"test_MGDB","latte5.jpg",1,479
25,"test_MGDB","dolore",1,542
25,"test_MGDB","latte3.jpg",1,506
25,"test_MGDB","bello",0,302
25,"test_MGDB","latte5.jpg",1,923
25,"test_MGDB","felicità",1,466
25,"test_MGDB","latte6.jpg",1,414
25,"test_MGDB","buono",1,504
25,"test_MGDB","fond3.jpg",1,588
25,"test_MGDB","meraviglioso",1,520
25,"test_MGDB","fond2.jpg",1,455
25,"test_MGDB","schifo",1,561
25,"test_MGDB","fond1.jpg",1,352
25,"test_MGDB","odio",1,357
25,"test_MGDB","fond4.jpg",1,395
25,"test_MGDB","agonia",0,507
25,"test_MGDB","latte7.jpg",1,703
25,"test_MGDB","paradiso",1,611
25,"test_MGDB","latte2.jpg",1,468
25,"test_MGDB","amore",1,577
25,"test_MGDB","latte3.jpg",1,338
25,"test_MGDB","fallimento",1,572
25,"test_MGDB","fond3.jpg",1,574
25,"test_MGDB","orribile",1,567
25,"test_MGDB","latte1.jpg",1,737
25,"test_MGDB","schifo",1,842
25,"test_MGDB","latte4.jpg",1,737
25,"test_MGDB","ridere",1,578
25,"test_MGDB","latte1.jpg",1,406
25,"test_MGDB","buono",1,477
30,"practice_MGDB","gioia",1,1535
30,"practice_MGDB","fond6.jpg",1,586
30,"practice_MGDB","buono",1,623
30,"practice_MGDB","latte1.jpg",1,987
30,"practice_MGDB","disastro",1,790
30,"practice_MGDB","latte6.jpg",1,514
30,"practice_MGDB","brutto",1,703
30,"practice_MGDB","fond5.jpg",1,770
30,"practice_MGDB","male",1,1100
30,"practice_MGDB","fond3.jpg",1,663
30,"practice_MGDB","fallimento",1,795
30,"practice_MGDB","latte7.jpg",1,682
30,"practice_MGDB","terribile",1,600
30,"practice_MGDB","fond7.jpg",1,1047
30,"practice_MGDB","schifo",1,702
30,"practice_MGDB","fond4.jpg",1,505
30,"practice_MGDB","bello",1,558
30,"practice_MGDB","fond1.jpg",1,709
30,"practice_MGDB","gloria",1,1273
30,"practice_MGDB","fond2.jpg",1,550
30,"test_MGDB","latte4.jpg",1,671
